"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"https://www.tomticket.com/meu-suporte","text/html; charset=utf-8","200","OK","Aplicativo TomTicket Meu Suporte - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","97","813","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Aplicativo TomTicket: Meu Suporte","33","Saiba Mais","10","","0","","","","22215","195","5.9734416","1","16","14","100.0","28","13","11","10","81d4ebe60f3cec4b107d8f54e8debb61","0.435","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/meu-suporte"
"https://www.tomticket.com/login","text/html; charset=utf-8","200","OK","Login - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","70","583","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Login","5","","0","","0","","","","21467","86","2.8322542","2","3","2","14.29","29","14","9","8","ac3c5480e808bd9a734d1a7fb843c261","0.43","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/login"
"https://www.tomticket.com/images/my-support/d13273d9.ios-1.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","74930","0","0.0","2","0","0","0.0","0","0","0","0","","0.4","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/my-support/d13273d9.ios-1.png"
"https://www.tomticket.com/recuperar-senha","text/html; charset=utf-8","200","OK","Recuperar Senha - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","80","680","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Recuperar Senha","15","","0","","0","","","","21085","92","3.087503","1","18","14","100.0","27","13","9","8","c46fa5b5de26897f6634ff343772219b","0.448","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/recuperar-senha"
"https://www.tomticket.com/scripts/8ec92ba3.vendor.js","application/javascript; charset=utf-8","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","49327","0","0.0","1","0","0","0.0","0","0","0","0","","0.432","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/scripts/8ec92ba3.vendor.js"
"https://www.tomticket.com/precos-e-planos","text/html; charset=utf-8","200","OK","Preços e Planos - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","80","670","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Conheça Nossos Preços e Planos","30","","0","","0","","","","24197","222","6.013142","1","17","14","100.0","30","13","9","8","8b543d518c6ceeac21b8da315e66531b","0.433","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/precos-e-planos"
"https://www.tomticket.com/sistema-de-atendimento-online","text/html; charset=utf-8","200","OK","Sistema de Atendimento Online - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","94","789","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Sistema de Atendimento Online","29","Saiba Mais","10","","0","","","","21486","162","5.245276","1","17","14","100.0","28","13","9","8","98c2e3cecaec9e0c84545e8ba5f60324","0.411","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/sistema-de-atendimento-online"
"https://www.tomticket.com/download","text/html; charset=utf-8","200","OK","Downloads - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","74","628","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Downloads","9","","0","","0","","","","26248","223","5.836635","1","32","14","100.0","27","13","23","21","f6f4dd293b2def147c9e960e004a514f","0.436","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/download"
"https://www.tomticket.com/recuperar-conta","text/html; charset=utf-8","200","OK","Recuperar Conta - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","80","676","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Recuperar Conta","15","","0","","0","","","","20996","96","3.2196608","1","18","14","100.0","27","13","9","8","cc122113fbbbd1ca77114deff493a5e1","0.486","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/recuperar-conta"
"https://www.tomticket.com/styles/fb85835a.vendor.css","text/css; charset=utf-8","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","21176","0","0.0","1","0","0","0.0","0","0","0","0","","0.493","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/styles/fb85835a.vendor.css"
"https://www.tomticket.com/images/my-support/4566d6d6.android-1.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","53521","0","0.0","2","0","0","0.0","0","0","0","0","","0.394","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/my-support/4566d6d6.android-1.png"
"https://www.tomticket.com/images/5a7c486c.Download_on_the_App_Store_Badge_PTBR_135x40.svg","image/svg+xml","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","3886","0","0.0","2","0","0","0.0","0","0","0","0","","0.483","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/5a7c486c.Download_on_the_App_Store_Badge_PTBR_135x40.svg"
"https://www.tomticket.com/images/472f35df.linux.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","57306","0","0.0","2","0","0","0.0","0","0","0","0","","0.479","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/472f35df.linux.png"
"https://www.tomticket.com/images/60f3d455.ChromeWebStore_BadgeWBorder_v2_206x58.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","4713","0","0.0","2","0","0","0.0","0","0","0","0","","0.423","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/60f3d455.ChromeWebStore_BadgeWBorder_v2_206x58.png"
"https://www.tomticket.com/images/30c71a98.apple.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","53979","0","0.0","2","0","0","0.0","0","0","0","0","","0.41","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/30c71a98.apple.png"
"https://www.tomticket.com/images/9159960f.windows.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","52902","0","0.0","2","0","0","0.0","0","0","0","0","","0.423","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/9159960f.windows.png"
