"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://freshdesk.com.br/contato/","text/html; charset=utf-8","200","OK","Fale com a Freshdesk","20","177","Fale conosco à qualquer momento através de Telefone, Email ou Formulário. Nossos escritórios estão localizados em 3 países com pessoas ansiosas para atendê-lo.","159","963","Fale com a Freshdesk, Suporte Freshdesk, Ligue para a Freshdesk, Envie um e-mail para a Freshdesk, Endereço da Empresa","118","","0","","0","Contato Com Representante Local","31","","0","","","","16028","172","7.536811","1","77","41","53.25","26","20","13","13","b75f03f8460ab2796399ea0a361415d0","0.16","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/contato/"
"http://freshdesk.com.br/assets/images/inner-page/phone_multichannel_ivr_thumbnail.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/phone_multichannel_ivr_thumbnail.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/phone_multichannel_ivr_thumbnail.png"
"http://freshdesk.com.br/assets/images/inner-page/piggy_bank.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/piggy_bank.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/piggy_bank.png"
"http://freshdesk.com.br/envolvimento-do-cliente/forum-da-comunidade/","text/html; charset=utf-8","200","OK","Conquiste seus clientes online com o Fórum da Comunidade do Freshdesk. Capte ideias para produtos usando o seu software de helpdesk","131","1111","Os fóruns da comunidade integrados no Freshdesk permitem a geração automática de tickets através do fórum e captam ideias para produtos dos clientes - não necessitará de outro software de fóruns de comunidade!","209","1254","software de fóruns gratuito, melhor fórum de comunidade online, envolvimento do cliente, fórum promotor da comunidade, gerenciamento de helpdesk","144","FÓRUNS DA COMUNIDADE","20","","0","Permita que os clientes o ajudem para você os ajudar","52","100.000 CLIENTES","16","","","","20161","511","16.140072","1","78","71","92.21","33","23","13","13","b5575fc1fbe0620042dab8601250beb","0.186","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/envolvimento-do-cliente/forum-da-comunidade/"
"http://freshdesk.com.br/servco-de-autoatendimento/","text/html; charset=utf-8","200","OK","Crie uma experiência de autoatendimento que ofereça suporte à sua marca","71","599","Crie o seu próprio portal de autoatendimento com uma base de conhecimento integrada e fóruns de comunidade usando o software de suporte ao cliente do Freshdesk","159","965","autoatendimento, portal de autoatendimento, base de conhecimento, fóruns da comunidade, suporte ao cliente, personalização do helpdesk","134","Crie uma experiência de autoatendimento que suporte sua marca","61","","0","Base de conhecimento","20","Fóruns da comunidade","20","","","","28677","698","15.8349905","1","65","35","45.45","67","20","13","13","e8a82f40f955ad73622cf0a3c72a616e","0.283","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/servco-de-autoatendimento/"
"http://freshdesk.com.br/assets/images/tour/1d-Self-Service.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/1d-Self-Service.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/1d-Self-Service.png"
"http://freshdesk.com.br/assets/images/tour/Self-service-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Self-service-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Self-service-3.png"
"http://freshdesk.com.br/personalizacao-do-helpdesk/recriar-portal-do-helpdesk/","text/html; charset=utf-8","200","OK","Recrie e personalize seu portal de suporte com o software de helpdesk Freshdesk.","80","659","Recrie e personalize seu portal de suporte. Personalize totalmente a aparência do seu portal de suporte ao cliente com as personalizações mais extensas disponíveis ou use FreshThemes prontos a serem usados. Três operadores de helpdesk GRATUITOS para sempre!","257","1562","Recriar, recriação do helpdesk, recriação do portal, recriação personalizável do helpdesk, personalizar logótipo, software helpdesk na nuvem, portal de autoatendimento, várias contas, vários clientes.","200","RECRIE SEU HELPDESK","19","","0","Seu portal é seu e apenas seu!","30","100.000 CLIENTES","16","","","","21758","592","17.519993","2","4","4","5.19","35","26","14","14","c7a6f981c12a20ecf4bca5d44be82e03","0.3","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/personalizacao-do-helpdesk/recriar-portal-do-helpdesk/"
"http://freshdesk.com.br/assets/images/inner-page/1-helpdesk-rebranding-TOP.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.009","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-helpdesk-rebranding-TOP.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-helpdesk-rebranding-TOP.png"
"http://freshdesk.com.br/assets/images/inner-page/2-fourms-chipsLova.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.146","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-fourms-chipsLova.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-fourms-chipsLova.png"
"http://freshdesk.com.br/assets/images/inner-page/1-community-forum-feature-request.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.272","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-community-forum-feature-request.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-community-forum-feature-request.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-gamification.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.17","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-gamification.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-gamification.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-community-forums-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.146","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-community-forums-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-community-forums-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-rebranding-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.212","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-rebranding-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-rebranding-1.png"
"http://freshdesk.com.br/assets/images/inner-page/community-forums.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.154","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/community-forums.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/community-forums.png"
"http://freshdesk.com.br/helpdesk-funcionalidades/","text/html; charset=utf-8","200","OK","Comparação dos recursos do Freshdesk | Itens essenciais para uma solução de helpdesk líder do mercado | Veja qual dos planos do Freshdesk é o mais adequado para você!","166","1399","Compare as capacidades de suporte ao cliente e os recursos essenciais para helpdesk dos vários planos do Freshdesk, incluindo o plano gratuito Sprout.","150","891","capacidades de suporte ao cliente, recursos de helpdesk, comparação do serviço de atendimento ao cliente, personalização do helpdesk, gerenciamento do helpdesk","159","","0","","0","Qual produto Freshdesk é ideal para você?","41","","0","","","","52074","696","9.54603","1","75","71","92.21","54","36","16","16","14a459c52d27854af596e839a9f3f83a","0.152","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/helpdesk-funcionalidades/"
"http://freshdesk.com.br/assets/images/inner-page/3-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.204","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/pricing.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.013","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/pricing.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/pricing.png"
